名称,大类,中类,地址,经度,纬度,省份,城市,区域,地铁站,公交车站,停车场,KTV,网吧,电影院,超市,商业街,购物中心,综合医院,专科医院,医药保健销售,篮球场馆,综合体育馆,足球场,健身中心,中学,小学,高等院校,博物馆,图书馆,中国菜,外国菜,小吃快餐,公园,景点,纪念馆
上海城建学院专家公寓,商务住宅,其他,一号路附近,121.55505,31.32604,上海市,上海市,杨浦区,0.006194319339297004,0.03978305778979113,0.01242764858968222,0.010066240924652909,0.01656589971405692,0.0,0.04593479121641286,0.005300735223559653,0.0,0.023513429128731566,0.004045911576915113,0.012499416314313068,0.23508461448795695,0.04038866243635267,0.2622423032847808,0.010004831989370938,0.07607916809800633,0.04730447074647683,0.038328882939149815,0.0,0.014801079837650138,0.012237101760187883,0.00040657940016253154,0.016502821272009232,0.0833032035862436,0.5281601298588559,0.0
上海城建学院十单元宿舍,商务住宅,宿舍,[],121.556074,31.325097,上海市,上海市,杨浦区,0.004405606143516484,0.021395892336541288,0.006642684634364571,0.008708602588921695,0.011848713789620725,0.0,0.03720135690477439,0.005261019782177623,0.0,0.01967087182305068,0.0022838120538630933,0.006299662411017299,0.22519141703366463,0.0506024632727792,0.28130454115682857,0.004952428618052813,0.055997560035331156,0.04026706672045765,0.03771617256505521,0.0,0.008032974965410748,0.005666871134390664,0.00040243152208590985,0.007429159879000868,0.07812829277096753,0.5428302892970774,0.0
上海城建学院九单元宿舍,商务住宅,宿舍,军工路2360号,121.556975,31.325053,上海市,上海市,杨浦区,0.0,0.0,0.0,0.007497235062787465,0.007908704995111603,0.0,0.0287374786062535,0.004051004386970319,0.0,0.0165529703553218,0.0,0.0,0.209801929999864,0.046996133239290035,0.26636908562601547,0.0,0.03819764928649778,0.0309517132865491,0.036788507017459164,0.0,0.0,0.0,0.00013418907697462085,0.0,0.06357811842675833,0.5092748561978736,0.0
上海城建学院八单元宿舍楼,商务住宅,宿舍,[],121.556521,31.325094,上海市,上海市,杨浦区,0.0021203761586924027,0.010271752457498439,0.0031917943771506297,0.00809620177334101,0.009615459197765694,0.0,0.03275478396320401,0.004642732869904368,0.0,0.018057170109371853,0.0011487075046123117,0.002983923230054436,0.2174132410367083,0.04858918330097406,0.27359172505337886,0.0023509265168271797,0.04639912137678131,0.03547192899654838,0.03727170857095047,0.0,0.003746302130725513,0.0026855989771344233,0.0002653053124016614,0.0035090194862839362,0.07034311923903293,0.5257663359995589,0.0
上海城市管理职业技术学院杨浦分校第二单元南楼,商务住宅,宿舍,军工路2394附近,121.555451,31.326673,上海市,上海市,杨浦区,0.002338270499090579,0.022509183980092776,0.007360779925777551,0.008545858533355153,0.01251871140663393,0.0,0.03903833497847827,0.003833778433570083,0.0,0.02094627280759695,0.0024818361280955718,0.0070396218927937055,0.22316278463498765,0.03126255800168395,0.2316863320143215,0.0061942868488234545,0.06114976625804507,0.03954680976937496,0.037839642333255444,0.0,0.007616230885809009,0.007784143476279081,7.818224140823346e-05,0.010688952837717912,0.06568718975607471,0.4784368105469641,0.0
上海城市管理职业技术学院杨浦分校第三单元南楼,商务住宅,宿舍,军工路2398号附近,121.555327,31.326967,上海市,上海市,杨浦区,0.0020049000679869876,0.02296123881001313,0.007633900868810379,0.008510753924303357,0.012751162878950296,0.0,0.0395863856986177,0.003545450320585651,0.0,0.021152569394140324,0.0024854401150779326,0.007118884784019821,0.2226726270347202,0.028715109050632,0.22168093690093726,0.006407043742232722,0.06177822859138006,0.03923031924048033,0.037812860129927094,0.0,0.007396074125546906,0.008215398223827408,1.2693202000255461e-05,0.01123515349423716,0.06316883725149076,0.46426492914799716,0.0
上海城市管理职业技术学院杨浦分校第一单元南楼,商务住宅,宿舍,军工路2394附近,121.555569,31.326461,上海市,上海市,杨浦区,0.0024565695368319153,0.021388711252400494,0.006948123510413172,0.008497287137872121,0.01217070450516697,0.0,0.0383386372408144,0.003997326670270132,0.0,0.02066137821867856,0.0023987240667697396,0.006728575692459991,0.2229273805917787,0.03339000345616791,0.23845175446763558,0.005836449465367058,0.059910154718098206,0.03942300043181081,0.037828262505629866,0.0,0.007469284533476525,0.007242884644652832,0.00011555282714352917,0.009973929397057314,0.06692959882820185,0.4872562666200784,0.0
上海城市管理职业技术学院杨浦分校第二单元北楼,商务住宅,宿舍,军工路2394附近,121.555398,31.326747,上海市,上海市,杨浦区,0.0023476328141554736,0.02320942205708992,0.007604053282119354,0.00858722397542306,0.01270567323411482,0.0,0.039425863099754745,0.003790852751515977,0.0,0.021095478133109982,0.002537416142971643,0.007239349879569643,0.22340466786052302,0.03057801731750487,0.22947230130835625,0.006387465879658734,0.061841876459919766,0.03970191836139141,0.0378491748506407,0.0,0.007765826378981577,0.008068285140483057,6.827118483056514e-05,0.011060944446119868,0.06545016321891406,0.4756272005984346,0.0
上海城市管理职业技术学院杨浦分校第四单元南楼,商务住宅,宿舍,[],121.555121,31.327172,上海市,上海市,杨浦区,0.002272081902081359,0.026453228774866135,0.008813638087351049,0.008741719299963435,0.01360183981851664,0.0,0.04142536318945956,0.0034933319696503497,0.0,0.021819906877776307,0.0027660940879522533,0.008125459812462581,0.2240354081428189,0.02772679264007762,0.21617930963636883,0.00727819285610885,0.06494065821817545,0.04018709176962046,0.037862546217111395,0.0,0.00826834091861883,0.009500063270149964,0.0,0.012913009267687592,0.06346840500391923,0.45750673711071504,0.0
上海城市管理职业技术学院杨浦分校第一单元北楼,商务住宅,宿舍,军工路2394附近,121.555502,31.326518,上海市,上海市,杨浦区,0.002581238021148221,0.022627216492858305,0.007341594192974721,0.008590600330875706,0.012465466456663792,0.0,0.03892497542158615,0.004000699506053469,0.0,0.020890113541596072,0.002508439947113607,0.0070973933282813505,0.22356724752673612,0.03291240650533094,0.23715085206983758,0.00615141727890432,0.06109426273770144,0.0398316180830587,0.03785730168624981,0.0,0.007840189344419856,0.007667036842874442,0.00011599962559213335,0.010533731158671898,0.06722906901967932,0.48607575308557804,0.0
双喜家园,商务住宅,住宅区,杨树浦路1177弄7号,121.533402,31.253967,上海市,上海市,杨浦区,0.47862737347195516,0.400143095117845,0.4062471037418125,0.172334207304521,0.34027830171118,0.21959334282511364,0.3122342638284307,0.0,0.06334803513550848,0.2357852361540943,0.6349948421227035,0.4027866022523562,0.17034454373818328,0.0,0.0336120748371083,0.13728433553488034,0.4950785353818554,0.5031027756249467,0.0018923343500042086,0.09625911147588453,0.2685978527300209,0.2893589452455184,0.09328723884799756,0.25722167114305533,0.15633520249983351,0.3602927136818707,0.0
中企滨江智慧广场,商务住宅,写字楼,杨树浦路1366号,121.537235,31.254202,上海市,上海市,杨浦区,0.3645994018852784,0.3202980767088128,0.350630741282847,0.13973112359796866,0.3287321527542397,0.2288698218067424,0.2689164148335649,0.0,0.07267222805137512,0.2429190881005693,0.5839407810102241,0.36380553408167526,0.1623656893202612,0.0,0.0561770767081183,0.11506380431026704,0.4358747192006516,0.43770741764049337,0.002817276838623556,0.07326073920071624,0.3478497438548015,0.2699164058111981,0.08999578627578059,0.22910720743215288,0.08963835040143842,0.31039309911015917,0.0
